mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
282	282	3/2	3/2	4/2	8	1	1/2	1/2	1		4	64		2766
282	282	7/4	7/4	4/2	17	1	1/4	1/4	1		7	61		2779
283	283	0	0	4/2	14	1	1/2	1/2	1		2	50		2782
283	283	0	0	4/2	8	1	1	1	1		2	62		2780
283	283	0	0	4/2	17	1	1	1	1		2	62		2785
283	283	1/2	1/2	4/2	14	1	1	1	1		-2	58		2783
283	283	1	1	4/2	17	1	1	1	1		-2	70		2786
283	283	1	1	4/2	8	1	1	1	1		2	74		2781
283	283	3/2	3/2	4/2	14	1	1/2	1/2	1	1	-1	53		2784
284	284	0	0	4/2	14	1	1/4	1/4	1	-1	-1	53		2793
284	284	0	0	4/2	17	1	3/4	1/2	3/2		3	69		2800
284	284	0	0	4/2	8	1	3/4	1/2	3/2		0	72		2787
284	284	1/4	1/4	4/2	14	1	1/4	1/4	1		3	57		2794
284	284	1/2	1/2	4/2	14	1	1/2	1/2	1		0	60		2795
284	284	3/4	3/4	4/2	17	1	1/4	1/4	1		4	64		2801
284	284	3/4	3/4	4/2	8	1	1/4	1/4	1		1	67		2788
284	284	1	1	4/2	14	1	1/4	1/4	1		-2	58		2796
284	284	1	1	4/2	17	1	1/2	1/2	1		1	67		2802
284	284	1	1	4/2	8	1	1/2	1/2	1		-2	70		2789
284	284	5/4	5/4	4/2	14	1	1/8	1/8	1		3	57		2797
284	284	11/8	11/8	4/2	14	1	1/8	1/8	1		1	55		2798
284	284	3/2	3/2	4/2	14	1	1/2	1/2	1		2	62		2799
284	284	3/2	3/2	4/2	17	1	1/4	1/4	1		-1	65		2803
284	284	3/2	3/2	4/2	8	1	1/4	1/4	1		3	69		2790
284	284	7/4	7/4	4/2	17	1	1/8	1/8	1		4	64		2804
284	284	7/4	7/4	4/2	8	1	1/8	1/8	1		1	67		2791
284	284	15/8	15/8	4/2	17	1	1/8	1/8	1		2	62		2805
284	284	15/8	15/8	4/2	8	1	1/8	1/8	1		-1	65		2792
285	285	0	0	4/2	14	1	1/2	1/2	1		0	60		2812
285	285	0	0	4/2	17	1	1/2	1/2	1		-1	65		2817
285	285	0	0	4/2	8	1	1/2	1/2	1		3	69		2806
285	285	1/2	1/2	4/2	14	1	1/4	1/4	1		0	48		2813
285	285	1/2	1/2	4/2	17	1	1/2	1/2	1		4	64		2818
285	285	1/2	1/2	4/2	8	1	1/2	1/2	1		1	67		2807
285	285	3/4	3/4	4/2	14	1	1/4	1/4	1		0	48		2814
285	285	1	1	4/2	14	1	3/4	1/2	3/2		-1	53		2815
285	285	1	1	4/2	17	1	1/4	1/4	1		-1	65		2819
285	285	1	1	4/2	8	1	1/4	1/4	1		3	69		2808
285	285	5/4	5/4	4/2	17	1	1/4	1/4	1		1	67		2820
285	285	5/4	5/4	4/2	8	1	1/4	1/4	1		-2	70		2809
285	285	3/2	3/2	4/2	17	1	1/4	1/4	1		3	69		2821
285	285	3/2	3/2	4/2	8	1	1/4	1/4	1		0	72		2810
285	285	7/4	7/4	4/2	14	1	1/4	1/4	1		2	50		2816
285	285	7/4	7/4	4/2	17	1	1/4	1/4	1		-2	70		2822
285	285	7/4	7/4	4/2	8	1	1/4	1/4	1		2	74		2811
286	286	0	0	4/2	14	1	3/4	1/2	3/2		1	55		2833
286	286	0	0	4/2	17	1	1/8	1/8	1		1	67		2836
286	286	0	0	4/2	8	1	1/8	1/8	1		-2	70		2823
286	286	1/8	1/8	4/2	17	1	1/8	1/8	1		-1	65		2837
286	286	1/8	1/8	4/2	8	1	1/8	1/8	1		3	69		2824
286	286	1/4	1/4	4/2	17	1	1/8	1/8	1		1	67		2838
286	286	1/4	1/4	4/2	8	1	1/8	1/8	1		-2	70		2825
286	286	3/8	3/8	4/2	17	1	1/8	1/8	1		3	69		2839
286	286	3/8	3/8	4/2	8	1	1/8	1/8	1		0	72		2826
286	286	1/2	1/2	4/2	17	1	1/4	1/4	1		-2	70		2840
286	286	1/2	1/2	4/2	8	1	1/4	1/4	1		2	74		2827
286	286	3/4	3/4	4/2	14	1	1/4	1/4	1		0	48		2834
286	286	3/4	3/4	4/2	17	1	1/8	1/8	1		3	69		2841
286	286	3/4	3/4	4/2	8	1	1/8	1/8	1		0	72		2828
286	286	7/8	7/8	4/2	17	1	1/8	1/8	1		1	67		2842
286	286	7/8	7/8	4/2	8	1	1/8	1/8	1		-2	70		2829
286	286	1	1	4/2	14	1	1	1	1		2	50		2835
286	286	1	1	4/2	17	1	1/4	1/4	1		6	66		2843
286	286	1	1	4/2	8	1	1/4	1/4	1		3	69		2830
286	286	5/4	5/4	4/2	8	1	1/4	1/4	1		1	67		2831
286	286	5/4	5/4	4/2	17	1	1/4	1/4	1		1	67		2844
286	286	3/2	3/2	4/2	17	1	1/4	1/4	1		1	67		2845
286	286	3/2	3/2	4/2	8	1	1/2	1/2	1		3	69		2832
286	286	7/4	7/4	4/2	17	1	1/4	1/4	1		6	66		2846
287	287	0	0	4/2	14	1	1/4	1/4	1		1	55		2852
287	287	0	0	4/2	17	1	1/4	1/4	1		1	67		2856
287	287	0	0	4/2	8	1	3/4	1/2	3/2		1	67		2847
287	287	1/4	1/4	4/2	14	1	1/2	1/2	1		1	55		2853
287	287	1/4	1/4	4/2	17	1	1/2	1/2	1		-2	70		2857
287	287	3/4	3/4	4/2	14	1	1/4	1/4	1		2	50		2854
287	287	3/4	3/4	4/2	17	1	1/4	1/4	1		6	66		2858
287	287	3/4	3/4	4/2	8	1	1/4	1/4	1	1	2	74		2848
287	287	1	1	4/2	14	1	1	1	1		-3	51		2855
287	287	1	1	4/2	17	1	1	1	1	1	1	67		2859
287	287	1	1	4/2	8	1	1/4	1/4	1	-1	2	74		2849
287	287	5/4	5/4	4/2	8	1	1/4	1/4	1		1	67		2850
287	287	3/2	3/2	4/2	8	1	1/2	1/2	1	1	0	72		2851
288	288	0	0	4/2	14	1	1	1	1		2	50		2865
288	288	0	0	4/2	17	1	1/2	1/2	1	-1	1	67		2866
288	288	0	0	4/2	8	1	1/2	1/2	1	-1	0	72		2860
288	288	1/2	1/2	4/2	17	1	1/2	1/2	1		6	66		2867
288	288	1/2	1/2	4/2	8	1	1/2	1/2	1	1	3	69		2861
288	288	1	1	4/2	8	1	1/4	1/4	1	-1	3	69		2862
288	288	5/4	5/4	4/2	8	1	1/4	1/4	1		3	69		2863
288	288	3/2	3/2	4/2	8	1	1/4	1/4	1		3	69		2864
