quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1782	2.0	220	220	1/2	1/2	4/2	2	1	1/2	1/2	1	1	3	57	A3	3	2074
1784	4.0	220	220	1	1	4/2	21	1	1	1	1	1	4	52	E3	3	2079
1784	1.0	220	220	1	1	4/2	2	1	1/4	1/4	1	-1	3	57	A3	3	2075
1785	1.0	220	220	5/4	5/4	4/2	2	1	1/4	1/4	1		8	56	G#3	3	2076
1787	1.0	220	220	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	2077
1788	2.0	221	221	0	0	4/2	21	1	1/2	1/2	1	-1	4	52	E3	3	2089
1788	1.5	221	221	0	0	4/2	2	1	3/8	1/4	3/2		5	59	B3	3	2080
3579/2	0.5	221	221	3/8	3/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	2081
1790	4.0	221	221	1/2	1/2	4/2	21	1	1	1	1		3	45	A2	2	2090
1790	2.0	221	221	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	C4	4	2082
1792	1.0	221	221	1	1	4/2	2	1	1/4	1/4	1		0	60	C4	4	2083
1793	0.5	221	221	5/4	5/4	4/2	2	1	1/8	1/8	1		3	57	A3	3	2084
3587/2	0.5	221	221	11/8	11/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	2085
1794	2.0	221	221	3/2	3/2	4/2	21	1	1/2	1/2	1	1	3	45	A2	2	2091
1794	1.0	221	221	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60	C4	4	2086
1795	0.5	221	221	7/4	7/4	4/2	2	1	1/8	1/8	1		0	60	C4	4	2087
3591/2	0.5	221	221	15/8	15/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	2088
1796	1.0	222	222	0	0	4/2	21	1	1/4	1/4	1	-1	3	45	A2	2	2098
1796	1.0	222	222	0	0	4/2	2	1	1/4	1/4	1		4	64	E4	4	2092
1797	1.0	222	222	1/4	1/4	4/2	21	1	1/4	1/4	1		1	43	G2	2	2099
1797	2.0	222	222	1/4	1/4	4/2	2	1	1/2	1/2	1		4	64	E4	4	2093
1798	2.0	222	222	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	2100
1799	0.5	222	222	3/4	3/4	4/2	2	1	1/8	1/8	1		7	61	C#4	4	2094
3599/2	0.5	222	222	7/8	7/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	2095
1800	4.0	222	222	1	1	4/2	21	1	1	1	1	1	2	50	D3	3	2101
1800	2.0	222	222	1	1	4/2	2	1	1/2	1/2	1		2	62	D4	4	2096
1802	2.0	222	222	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62	D4	4	2097
1804	4.0	223	223	0	0	4/2	21	1	1	1	1	-1	2	50	D3	3	2112
1805	0.5	223	223	1/4	1/4	4/2	2	1	1/8	1/8	1		3	57	A3	3	2102
3611/2	0.5	223	223	3/8	3/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	2103
1806	1.0	223	223	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	D4	4	2104
1807	0.5	223	223	3/4	3/4	4/2	2	1	1/8	1/8	1		3	57	A3	3	2105
3615/2	0.5	223	223	7/8	7/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	2106
1808	4.0	223	223	1	1	4/2	21	1	1	1	1	1	1	43	G2	2	2113
1808	1.5	223	223	1	1	4/2	2	1	3/8	1/4	3/2		5	59	B3	3	2107
3619/2	0.5	223	223	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	2108
1810	0.5	223	223	3/2	3/2	4/2	2	1	1/8	1/8	1		3	57	A3	3	2109
3621/2	0.5	223	223	13/8	13/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	2110
1811	1.0	223	223	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	2111
1812	4.0	224	224	0	0	4/2	21	1	1	1	1	-1	1	43	G2	2	2122
1812	1.0	224	224	0	0	4/2	2	1	1/4	1/4	1		2	62	D4	4	2114
1813	0.5	224	224	1/4	1/4	4/2	2	1	1/8	1/8	1		1	55	G3	3	2115
3627/2	0.5	224	224	3/8	3/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	2116
1814	1.0	224	224	1/2	1/2	4/2	2	1	1/4	1/4	1		5	59	B3	3	2117
1815	0.5	224	224	3/4	3/4	4/2	2	1	1/8	1/8	1		3	57	A3	3	2118
3631/2	0.5	224	224	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	2119
1816	2.0	224	224	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	2123
1816	3.0	224	224	1	1	4/2	2	1	3/4	1/2	3/2		0	60	C4	4	2120
1818	2.0	224	224	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	2124
1819	1.0	224	224	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	2121
1820	4.0	225	225	0	0	4/2	21	1	1	1	1		2	50	D3	3	2130
1820	1.0	225	225	0	0	4/2	2	1	1/4	1/4	1		2	62	D4	4	2125
1821	1.0	225	225	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	2126
1822	2.0	225	225	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	A3	3	2127
1824	2.0	225	225	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	2131
1824	2.0	225	225	1	1	4/2	2	1	1/2	1/2	1		1	55	G3	3	2128
1826	2.0	225	225	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	2132
1827	1.0	225	225	7/4	7/4	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	2129
1828	2.0	226	226	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	2141
1828	2.0	226	226	0	0	4/2	4	1	1/2	1/2	1		3	69	A4	4	2133
1830	4.0	226	226	1/2	1/2	4/2	21	1	1	1	1		-2	58	Bb3	3	2142
1830	1.0	226	226	1/2	1/2	4/2	4	1	1/4	1/4	1		2	74	D5	5	2134
1831	0.5	226	226	3/4	3/4	4/2	4	1	1/8	1/8	1		2	74	D5	5	2135
3663/2	0.5	226	226	7/8	7/8	4/2	4	1	1/8	1/8	1		2	74	D5	5	2136
1832	1.5	226	226	1	1	4/2	4	1	3/8	1/4	3/2		2	74	D5	5	2137
3667/2	0.5	226	226	11/8	11/8	4/2	4	1	1/8	1/8	1		2	74	D5	5	2138
1834	1.0	226	226	3/2	3/2	4/2	21	1	1/4	1/4	1		1	55	G3	3	2143
1834	1.5	226	226	3/2	3/2	4/2	4	1	3/8	1/4	3/2		-3	75	Eb5	5	2139
1835	1.0	226	226	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	2144
3671/2	0.5	226	226	15/8	15/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	2140
1836	4.0	227	227	0	0	4/2	21	1	1	1	1		-1	53	F3	3	2152
1836	2.0	227	227	0	0	4/2	4	1	1/2	1/2	1		0	72	C5	5	2145
1838	2.0	227	227	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72	C5	5	2146
1840	4.0	227	227	1	1	4/2	21	1	1	1	1		-1	53	F3	3	2153
3681/2	0.5	227	227	9/8	9/8	4/2	4	1	1/8	1/8	1		0	72	C5	5	2147
1841	0.5	227	227	5/4	5/4	4/2	4	1	1/8	1/8	1		0	72	C5	5	2148
3683/2	0.5	227	227	11/8	11/8	4/2	4	1	1/8	1/8	1		0	72	C5	5	2149
1842	1.5	227	227	3/2	3/2	4/2	4	1	3/8	1/4	3/2		0	72	C5	5	2150
3687/2	0.5	227	227	15/8	15/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	2151
1844	4.0	228	228	0	0	4/2	21	1	1	1	1		-3	51	Eb3	3	2165
1844	1.0	228	228	0	0	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	2154
1845	1.0	228	228	1/4	1/4	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	2155
1846	1.0	228	228	1/2	1/2	4/2	4	1	1/4	1/4	1		1	67	G4	4	2156
1847	0.5	228	228	3/4	3/4	4/2	4	1	1/8	1/8	1		1	67	G4	4	2157
3695/2	0.5	228	228	7/8	7/8	4/2	4	1	1/8	1/8	1		1	67	G4	4	2158
1848	4.0	228	228	1	1	4/2	21	1	1	1	1		2	50	D3	3	2166
1848	1.5	228	228	1	1	4/2	4	1	3/8	1/4	3/2		-2	70	Bb4	4	2159
3699/2	0.5	228	228	11/8	11/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	2160
1850	0.5	228	228	3/2	3/2	4/2	4	1	1/8	1/8	1		3	69	A4	4	2161
3701/2	0.5	228	228	13/8	13/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	2162
1851	0.75	228	228	7/4	7/4	4/2	4	1	3/16	1/8	3/2		3	69	A4	4	2163
7407/4	0.25	228	228	31/16	31/16	4/2	4	1	1/16	1/16	1		4	64	E4	4	2164
1852	2.0	229	229	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	2172
1852	2.0	229	229	0	0	4/2	4	1	1/2	1/2	1		1	67	G4	4	2167
1854	2.0	229	229	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	2173
1854	2.0	229	229	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	65	F4	4	2168
1856	4.0	229	229	1	1	4/2	21	1	1	1	1		-1	41	F2	2	2174
1856	3.0	229	229	1	1	4/2	7	1	3/4	1/2	3/2		3	69	A4	4	2169
1859	0.5	229	229	7/4	7/4	4/2	7	1	1/8	1/8	1		1	67	G4	4	2170
3719/2	0.5	229	229	15/8	15/8	4/2	7	1	1/8	1/8	1		4	64	E4	4	2171
1860	4.0	230	230	0	0	4/2	21	1	1	1	1		0	48	C3	3	2182
1860	2.0	230	230	0	0	4/2	7	1	1/2	1/2	1		1	67	G4	4	2175
3725/2	0.5	230	230	5/8	5/8	4/2	7	1	1/8	1/8	1		1	67	G4	4	2176
1863	0.5	230	230	3/4	3/4	4/2	7	1	1/8	1/8	1		1	67	G4	4	2177
3727/2	0.5	230	230	7/8	7/8	4/2	7	1	1/8	1/8	1		1	67	G4	4	2178
1864	2.0	230	230	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	2183
1864	1.0	230	230	1	1	4/2	7	1	1/4	1/4	1		-2	70	Bb4	4	2179
1865	1.0	230	230	5/4	5/4	4/2	7	1	1/4	1/4	1		3	69	A4	4	2180
1866	2.0	230	230	3/2	3/2	4/2	21	1	1/2	1/2	1	1	0	48	C3	3	2184
1866	2.0	230	230	3/2	3/2	4/2	7	1	1/2	1/2	1		1	67	G4	4	2181
1868	2.0	231	231	0	0	4/2	21	1	1/2	1/2	1	-1	0	48	C3	3	2191
1868	3.0	231	231	0	0	4/2	7	1	3/4	1/2	3/2		1	67	G4	4	2185
1870	2.0	231	231	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	2192
1871	1.0	231	231	3/4	3/4	4/2	7	1	1/4	1/4	1		1	67	G4	4	2186
1872	1.0	231	231	1	1	4/2	21	1	1/4	1/4	1		-1	53	F3	3	2193
1872	1.5	231	231	1	1	4/2	7	1	3/8	1/4	3/2		3	69	A4	4	2187
1873	1.0	231	231	5/4	5/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	2194
3747/2	0.5	231	231	11/8	11/8	4/2	7	1	1/8	1/8	1		6	66	F#4	4	2188
1874	2.0	231	231	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	2195
1874	1.5	231	231	3/2	3/2	4/2	7	1	3/8	1/4	3/2		1	67	G4	4	2189
3751/2	0.5	231	231	15/8	15/8	4/2	7	1	1/8	1/8	1		6	66	F#4	4	2190
1876	2.0	232	232	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	2206
1876	2.0	232	232	0	0	4/2	7	1	1/2	1/2	1		6	66	F#4	4	2196
1878	2.0	232	232	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	2207
1878	1.0	232	232	1/2	1/2	4/2	7	1	1/4	1/4	1		3	69	A4	4	2197
1879	0.5	232	232	3/4	3/4	4/2	7	1	1/8	1/8	1		3	69	A4	4	2198
3759/2	0.5	232	232	7/8	7/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	2199
1880	2.0	232	232	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	2208
1880	0.75	232	232	1	1	4/2	7	1	3/16	1/8	3/2		0	72	C5	5	2200
7523/4	0.25	232	232	19/16	19/16	4/2	7	1	1/16	1/16	1		1	67	G4	4	2201
1881	0.5	232	232	5/4	5/4	4/2	7	1	1/8	1/8	1		1	67	G4	4	2202
3763/2	0.5	232	232	11/8	11/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	2203
1882	2.0	232	232	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	2209
1882	1.5	232	232	3/2	3/2	4/2	7	1	3/8	1/4	3/2		-2	70	Bb4	4	2204
3767/2	0.5	232	232	15/8	15/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	2205
1884	2.0	233	233	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	2215
1884	2.0	233	233	0	0	4/2	7	1	1/2	1/2	1		3	69	A4	4	2213
1886	2.0	233	233	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	2216
1886	2.0	233	233	1/2	1/2	4/2	7	1	1/2	1/2	1		3	69	A4	4	2214
1888	4.0	233	233	1	1	4/2	21	1	1	1	1	1	4	52	E3	3	2217
1888	1.0	233	233	1	1	4/2	6	1	1/4	1/4	1		5	59	B3	3	2210
1889	1.0	233	233	5/4	5/4	4/2	6	1	1/4	1/4	1		5	59	B3	3	2211
1890	2.0	233	233	3/2	3/2	4/2	6	1	1/2	1/2	1	1	5	59	B3	3	2212
1892	2.0	234	234	0	0	4/2	21	1	1/2	1/2	1	-1	4	52	E3	3	2225
1892	1.0	234	234	0	0	4/2	6	1	1/4	1/4	1	-1	5	59	B3	3	2218
1893	1.0	234	234	1/4	1/4	4/2	6	1	1/4	1/4	1		5	59	B3	3	2219
1894	2.0	234	234	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45	A2	2	2226
1894	0.5	234	234	1/2	1/2	4/2	6	1	1/8	1/8	1		5	59	B3	3	2220
3789/2	0.5	234	234	5/8	5/8	4/2	6	1	1/8	1/8	1		0	60	C4	4	2221
1895	1.0	234	234	3/4	3/4	4/2	6	1	1/4	1/4	1		2	62	D4	4	2222
1896	4.0	234	234	1	1	4/2	21	1	1	1	1		4	52	E3	3	2227
1896	2.0	234	234	1	1	4/2	6	1	1/2	1/2	1		5	59	B3	3	2223
1898	2.0	234	234	3/2	3/2	4/2	6	1	1/2	1/2	1	1	5	59	B3	3	2224
1900	2.0	235	235	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	2235
1900	1.0	235	235	0	0	4/2	6	1	1/4	1/4	1	-1	5	59	B3	3	2228
1901	0.5	235	235	1/4	1/4	4/2	6	1	1/8	1/8	1		3	57	A3	3	2229
3803/2	0.5	235	235	3/8	3/8	4/2	6	1	1/8	1/8	1		8	56	G#3	3	2230
1902	2.0	235	235	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	2236
1902	2.0	235	235	1/2	1/2	4/2	6	1	1/2	1/2	1		8	56	G#3	3	2231
1904	4.0	235	235	1	1	4/2	21	1	1	1	1		4	52	E3	3	2237
1904	2.0	235	235	1	1	4/2	6	1	1/2	1/2	1		8	56	G#3	3	2232
1906	1.0	235	235	3/2	3/2	4/2	6	1	1/4	1/4	1		5	59	B3	3	2233
1907	1.0	235	235	7/4	7/4	4/2	6	1	1/4	1/4	1		5	59	B3	3	2234
1908	4.0	236	236	0	0	4/2	21	1	1	1	1		2	50	D3	3	2243
1908	2.0	236	236	0	0	4/2	6	1	1/2	1/2	1		2	62	D4	4	2238
1910	1.5	236	236	1/2	1/2	4/2	6	1	3/8	1/4	3/2		0	60	C4	4	2239
3823/2	0.5	236	236	7/8	7/8	4/2	6	1	1/8	1/8	1		5	59	B3	3	2240
1912	4.0	236	236	1	1	4/2	21	1	1	1	1		4	52	E3	3	2244
1912	2.0	236	236	1	1	4/2	6	1	1/2	1/2	1		5	59	B3	3	2241
1914	2.0	236	236	3/2	3/2	4/2	6	1	1/2	1/2	1		5	59	B3	3	2242
1916	4.0	237	237	0	0	4/2	21	1	1	1	1		4	52	E3	3	2251
1919	1.0	237	237	3/4	3/4	4/2	6	1	1/4	1/4	1		5	59	B3	3	2245
1920	4.0	237	237	1	1	4/2	21	1	1	1	1	1	3	45	A2	2	2252
1920	1.5	237	237	1	1	4/2	6	1	3/8	1/4	3/2		7	61	C#4	4	2246
3843/2	0.5	237	237	11/8	11/8	4/2	6	1	1/8	1/8	1		5	59	B3	3	2247
1922	0.75	237	237	3/2	3/2	4/2	6	1	3/16	1/8	3/2		5	59	B3	3	2248
7691/4	0.25	237	237	27/16	27/16	4/2	6	1	1/16	1/16	1		3	57	A3	3	2249
1923	1.0	237	237	7/4	7/4	4/2	6	1	1/4	1/4	1		3	57	A3	3	2250
1924	4.0	238	238	0	0	4/2	21	1	1	1	1	-1	3	45	A2	2	2264
1924	1.0	238	238	0	0	4/2	6	1	1/4	1/4	1		3	57	A3	3	2253
1925	0.5	238	238	1/4	1/4	4/2	6	1	1/8	1/8	1		3	57	A3	3	2254
3851/2	0.5	238	238	3/8	3/8	4/2	6	1	1/8	1/8	1		12	60	B#3	3	2255
1926	1.0	238	238	1/2	1/2	4/2	6	1	1/4	1/4	1		1	55	G3	3	2256
1927	0.5	238	238	3/4	3/4	4/2	6	1	1/8	1/8	1		6	54	F#3	3	2257
3855/2	0.5	238	238	7/8	7/8	4/2	6	1	1/8	1/8	1		6	54	F#3	3	2258
1928	4.0	238	238	1	1	4/2	21	1	1	1	1		2	50	D3	3	2265
1928	2.0	238	238	1	1	4/2	6	1	1/2	1/2	1		6	54	F#3	3	2259
1930	0.5	238	238	3/2	3/2	4/2	6	1	1/8	1/8	1		6	54	F#3	3	2260
3861/2	0.5	238	238	13/8	13/8	4/2	6	1	1/8	1/8	1		6	54	F#3	3	2261
1931	0.5	238	238	7/4	7/4	4/2	6	1	1/8	1/8	1		1	55	G3	3	2262
3863/2	0.5	238	238	15/8	15/8	4/2	6	1	1/8	1/8	1		3	57	A3	3	2263
1932	4.0	239	239	0	0	4/2	21	1	1	1	1		1	43	G2	2	2273
1932	2.0	239	239	0	0	4/2	6	1	1/2	1/2	1		5	59	B3	3	2266
1934	1.0	239	239	1/2	1/2	4/2	6	1	1/4	1/4	1		2	62	D4	4	2267
1935	0.5	239	239	3/4	3/4	4/2	6	1	1/8	1/8	1		0	60	C4	4	2268
3871/2	0.5	239	239	7/8	7/8	4/2	6	1	1/8	1/8	1		5	59	B3	3	2269
1936	1.0	239	239	1	1	4/2	21	1	1/4	1/4	1		1	43	G2	2	2274
1936	1.0	239	239	1	1	4/2	6	1	1/4	1/4	1		2	62	D4	4	2270
1937	1.0	239	239	5/4	5/4	4/2	21	1	1/4	1/4	1		3	45	A2	2	2275
1937	1.0	239	239	5/4	5/4	4/2	6	1	1/4	1/4	1		0	60	C4	4	2271
1938	2.0	239	239	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	2276
1938	2.0	239	239	3/2	3/2	4/2	6	1	1/2	1/2	1		3	57	A3	3	2272
1940	2.0	240	240	0	0	4/2	21	1	1/2	1/2	1		4	52	E3	3	2283
1940	2.0	240	240	0	0	4/2	6	1	1/2	1/2	1		5	59	B3	3	2277
1942	2.0	240	240	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	2284
1943	1.0	240	240	3/4	3/4	4/2	8	1	1/4	1/4	1		3	69	A4	4	2278
1944	2.0	240	240	1	1	4/2	21	1	1/2	1/2	1		3	45	A2	2	2285
1944	2.0	240	240	1	1	4/2	8	1	1/2	1/2	1		0	72	C5	5	2279
1946	2.0	240	240	3/2	3/2	4/2	21	1	1/2	1/2	1	1	-1	41	F2	2	2286
3893/2	0.5	240	240	13/8	13/8	4/2	8	1	1/8	1/8	1		3	69	A4	4	2280
1947	0.5	240	240	7/4	7/4	4/2	8	1	1/8	1/8	1		3	69	A4	4	2281
3895/2	0.5	240	240	15/8	15/8	4/2	8	1	1/8	1/8	1		5	71	B4	4	2282
1948	2.0	241	241	0	0	4/2	21	1	1/2	1/2	1	-1	-1	41	F2	2	2293
1948	1.5	241	241	0	0	4/2	8	1	3/8	1/4	3/2		0	72	C5	5	2287
3899/2	0.5	241	241	3/8	3/8	4/2	8	1	1/8	1/8	1		3	69	A4	4	2288
1950	2.0	241	241	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	2294
1950	1.5	241	241	1/2	1/2	4/2	8	1	3/8	1/4	3/2		-2	70	Bb4	4	2289
3903/2	0.5	241	241	7/8	7/8	4/2	8	1	1/8	1/8	1		3	69	A4	4	2290
1952	4.0	241	241	1	1	4/2	21	1	1	1	1		2	50	D3	3	2295
1952	2.0	241	241	1	1	4/2	8	1	1/2	1/2	1		3	69	A4	4	2291
1954	2.0	241	241	3/2	3/2	4/2	8	1	1/2	1/2	1		3	69	A4	4	2292
1956	3.0	242	242	0	0	4/2	21	1	3/4	1/2	3/2		2	50	D3	3	2303
1956	1.0	242	242	0	0	4/2	8	1	1/4	1/4	1		2	74	D5	5	2296
1957	0.5	242	242	1/4	1/4	4/2	8	1	1/8	1/8	1		3	69	A4	4	2297
3915/2	0.5	242	242	3/8	3/8	4/2	8	1	1/8	1/8	1		3	69	A4	4	2298
1958	1.5	242	242	1/2	1/2	4/2	8	1	3/8	1/4	3/2		-2	70	Bb4	4	2299
1959	1.0	242	242	3/4	3/4	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	2304
3919/2	0.5	242	242	7/8	7/8	4/2	8	1	1/8	1/8	1		3	69	A4	4	2300
1960	4.0	242	242	1	1	4/2	21	1	1	1	1		0	48	C3	3	2305
1960	2.0	242	242	1	1	4/2	8	1	1/2	1/2	1		3	69	A4	4	2301
1962	2.0	242	242	3/2	3/2	4/2	8	1	1/2	1/2	1		1	67	G4	4	2302
1964	4.0	243	243	0	0	4/2	21	1	1	1	1		0	48	C3	3	2316
1964	1.0	243	243	0	0	4/2	8	1	1/4	1/4	1		1	67	G4	4	2306
1965	0.5	243	243	1/4	1/4	4/2	8	1	1/8	1/8	1		1	67	G4	4	2307
3931/2	0.5	243	243	3/8	3/8	4/2	8	1	1/8	1/8	1		1	67	G4	4	2308
1966	0.75	243	243	1/2	1/2	4/2	8	1	3/16	1/8	3/2		-2	70	Bb4	4	2309
7867/4	0.25	243	243	11/16	11/16	4/2	8	1	1/16	1/16	1		3	69	A4	4	2310
1967	1.0	243	243	3/4	3/4	4/2	8	1	1/4	1/4	1	1	3	69	A4	4	2311
1968	4.0	243	243	1	1	4/2	21	1	1	1	1		2	50	D3	3	2317
1968	1.0	243	243	1	1	4/2	8	1	1/4	1/4	1	-1	3	69	A4	4	2312
1969	1.0	243	243	5/4	5/4	4/2	8	1	1/4	1/4	1		6	66	F#4	4	2313
1970	1.0	243	243	3/2	3/2	4/2	8	1	1/4	1/4	1		6	66	F#4	4	2314
3943/2	0.5	243	243	15/8	15/8	4/2	8	1	1/8	1/8	1		8	68	G#4	4	2315
1972	8.0	244	244	0	0	4/2	21	1	2	2	1		4	52	E3	3	2324
1972	2.0	244	244	0	0	4/2	8	1	1/2	1/2	1		8	68	G#4	4	2318
1974	1.0	244	244	1/2	1/2	4/2	8	1	1/4	1/4	1		8	68	G#4	4	2319
1976	1.0	244	244	1	1	4/2	8	1	1/4	1/4	1		5	71	B4	4	2320
1977	1.0	244	244	5/4	5/4	4/2	8	1	1/4	1/4	1		5	71	B4	4	2321
1978	1.0	244	244	3/2	3/2	4/2	8	1	1/4	1/4	1		8	68	G#4	4	2322
3959/2	0.5	244	244	15/8	15/8	4/2	8	1	1/8	1/8	1		5	71	B4	4	2323
1980	4.0	245	245	0	0	4/2	21	1	1	1	1		3	45	A2	2	2329
1980	3.0	245	245	0	0	4/2	8	1	3/4	1/2	3/2		0	72	C5	5	2325
1983	1.0	245	245	3/4	3/4	4/2	8	1	1/4	1/4	1		3	69	A4	4	2326
1984	4.0	245	245	1	1	4/2	21	1	1	1	1		4	52	E3	3	2330
1984	2.0	245	245	1	1	4/2	8	1	1/2	1/2	1		5	71	B4	4	2327
1986	2.0	245	245	3/2	3/2	4/2	8	1	1/2	1/2	1		5	71	B4	4	2328
1988	2.0	246	246	0	0	4/2	21	1	1/2	1/2	1		7	49	C#3	3	2339
1988	1.0	246	246	0	0	4/2	8	1	1/4	1/4	1		4	64	E4	4	2331
1989	0.5	246	246	1/4	1/4	4/2	8	1	1/8	1/8	1		4	64	E4	4	2332
3979/2	0.5	246	246	3/8	3/8	4/2	8	1	1/8	1/8	1		4	64	E4	4	2333
1990	2.0	246	246	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	2340
1990	1.5	246	246	1/2	1/2	4/2	8	1	3/8	1/4	3/2		-1	65	F4	4	2334
3983/2	0.5	246	246	7/8	7/8	4/2	8	1	1/8	1/8	1		4	64	E4	4	2335
1992	2.0	246	246	1	1	4/2	21	1	1/2	1/2	1		4	52	E3	3	2341
1992	2.0	246	246	1	1	4/2	8	1	1/2	1/2	1		4	64	E4	4	2336
1994	2.0	246	246	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	2342
1994	1.0	246	246	3/2	3/2	4/2	8	1	1/4	1/4	1		4	64	E4	4	2337
1995	1.0	246	246	7/4	7/4	4/2	18	1	1/4	1/4	1		5	59	B3	3	2338
1996	4.0	247	247	0	0	4/2	21	1	1	1	1		3	45	A2	2	2350
1996	1.5	247	247	0	0	4/2	18	1	3/8	1/4	3/2		7	61	C#4	4	2343
3995/2	0.5	247	247	3/8	3/8	4/2	18	1	1/8	1/8	1		7	61	C#4	4	2344
1998	1.5	247	247	1/2	1/2	4/2	18	1	3/8	1/4	3/2		7	61	C#4	4	2345
3999/2	0.5	247	247	7/8	7/8	4/2	18	1	1/8	1/8	1		5	59	B3	3	2346
2000	4.0	247	247	1	1	4/2	21	1	1	1	1	1	2	50	D3	3	2351
2000	2.0	247	247	1	1	4/2	18	1	1/2	1/2	1		2	62	D4	4	2347
2002	1.0	247	247	3/2	3/2	4/2	18	1	1/4	1/4	1		2	62	D4	4	2348
2003	1.0	247	247	7/4	7/4	4/2	18	1	1/4	1/4	1		3	57	A3	3	2349
2004	4.0	248	248	0	0	4/2	21	1	1	1	1	-1	2	50	D3	3	2360
2004	2.0	248	248	0	0	4/2	18	1	1/2	1/2	1	1	3	57	A3	3	2352
2006	0.5	248	248	1/2	1/2	4/2	18	1	1/8	1/8	1	-1	3	57	A3	3	2353
4013/2	0.5	248	248	5/8	5/8	4/2	18	1	1/8	1/8	1		5	59	B3	3	2354
2007	0.5	248	248	3/4	3/4	4/2	18	1	1/8	1/8	1		0	60	C4	4	2355
4015/2	0.5	248	248	7/8	7/8	4/2	18	1	1/8	1/8	1		3	57	A3	3	2356
2008	4.0	248	248	1	1	4/2	21	1	1	1	1	1	1	43	G2	2	2361
2008	2.0	248	248	1	1	4/2	18	1	1/2	1/2	1		5	59	B3	3	2357
2010	1.0	248	248	3/2	3/2	4/2	18	1	1/4	1/4	1		5	59	B3	3	2358
2011	1.0	248	248	7/4	7/4	4/2	18	1	1/4	1/4	1		5	59	B3	3	2359
2012	4.0	249	249	0	0	4/2	21	1	1	1	1	-1	1	43	G2	2	2369
2012	2.0	249	249	0	0	4/2	18	1	1/2	1/2	1	1	2	62	D4	4	2362
